Group,Meeting / Event,Dates,Time,Room,Exclusions,Reservation Confirmation / Notes,
레지오,천사들의 모후 Pr.,Every Tuesday,10:30am-12:30pm,Room A,,,
레지오,꾸리아 월례회의,Every 2nd Sunday,10:45 AM - 12:30 PM,Room A,3/14/2027,,
레지오,연말총회,12/6/2026 (Sun),10:45 AM - 2:00 PM,JP2,,,
레지오,아치에스,3/14/2027 (Sun),10:45 AM - 1:00 PM,Chapel,,,
레지오,아치에스,3/14/2027 (Sun),12:30 PM - 1:30 PM,Room A,,,
사목회,월례미팅,Every 1st Sunday,12pm - 2pm,Room A,,,
성가대,성가연습,Every Sunday,11:00 AM - 1:00 PM,Chapel,"3/14/2027, 9/27/2026 (견진)",,
성가대,성가연습,3/14/2027 (Sun),11:00 AM - 12:30 PM,Room A,,,
성가브리엘 복사단,복사단/부모 월례모임,Every 3rd Sunday,12:00 PM - 1:00 PM,"Room A
Room B",,,
성경공부,성경통독,Every Thursday,10:30am -1pm,Room B,,,
성령기도회,기도회 모임,"Every 1st, 3rd & 4th Sunday",1 pm - 3 pm,Cry Room,"8/2/2026 (견진), 8/16/2026 (견진), 9/6/2026 (견진), 9/27/2026 (견진)",,
성모회,성모회 하반기 총회,11/22/2026 (Sun),10:45 AM - 11:30 AM,Room A,,,
성모회,대림환 만들기,11/28/2026 (Sat),5:00 PM - 7:00 PM,Room A,,,
성모회,성모회 상반기 총회,4/25/2027 (Sun),10:45 AM - 11:30 AM,Room A,,,
성모회,Father’s Day,6/20/2027 (Sun),10:30 AM - 12:00 PM,JP2,,,
요아킴 안나회,월례모임,1/24/2027 (Sun),11am - 2:30pm,Room A,,,
요아킴 안나회,월례모임,"3/21/2027, 5/23/2027, 7/25/2027",11:00 AM - 2:30 PM,JP2,,,
울뜨레야,울뜨레야 월례모임,Every 3rd Sunday,11am - 12pm,Room A,,,
울뜨레야,살루스 팀회합,Every Thursday,7:30 PM - 9:00 PM,Cry Room,,,
울뜨레야 사무국,울뜨레야 사무국 월례모임,Every 2nd Sunday,3pm - 5pm,Room A,,,
총구역회,월례미팅,Every 1st Sunday,11am - 12pm,Room A,,,
총구역회,마태오 3반,Every 1st Saturday,4:30 PM - 6:30 PM,Room A,,,
총구역회,마태오 4반,Every 2nd Saturday,4:00 PM - 6:00 PM,Room A,,,
총구역회,루카 2반,Every 2nd Sunday,12:30 PM - 2:00 PM,Room A,3/14/2027,,
총구역회,루카 3반,Every 3rd Sunday,3:00 PM - 5:00 PM,Room A,8/16/2026 (견진) ,,
총구역회,루카 7반,Every 3rd Saturday,12:00 PM - 3:00 PM,Room A,,,
총구역회,마태오 1/2반,Every 3rd Friday,7:30 PM - 9:30 PM,Room A,,,
총구역회,마태오 5반,Every 4th Saturday,8:00 PM - 10:00 PM,Room A,,,
총구역회,루카 1반,Every 3rd Tuesday,10:30 AM - 12:30 PM,Cry Room,,,
울뜨레야,송년파티,12/19/2026,5 PM - 9 PM,JP2,,,
